organism_interaction_id	subject_occurrence_id	subject_organism_part	organism_interaction_type	organism_interaction_type_iri	organism_interaction_type_vocabulary	object_occurrence_id	object_organism_part
1bdb1c3f-56c0-4b3d-a831-b7e433928fa4	e9751cd6-efe8-4167-a72d-3639b97d72d0		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		69009a73-f3e7-4cf8-854a-6316ac7786bb	
e3e1fb76-4088-4a05-aa71-b5a3b11a840c	9623c7e0-4e05-441f-a65b-bc99258405b2		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		aabe0254-1811-4c8f-8fac-7856910dce26	
47a1fad8-f278-47b9-ae6a-84f7ddb61e5a	69b862dc-e91e-4ae8-90a4-383cbc7a261c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		11e6bcdf-262a-468f-957d-aaf7d4e5ec57	
7389e5f8-828c-48dd-ac96-89bbb4d96773	4eeb294e-33a7-41db-b387-a954dcd26632		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		652002f1-dd5e-417f-9747-6b17f5f221b6	
e7a2ec32-bc2e-486e-a877-fc26cb24219a	4e3be36f-bba5-4432-a669-c79dc782f486		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a3e56dbf-1a7a-495e-b3c9-c66f635e9dad	
d472d76d-2bf5-40e9-8dd2-00b7e1e0228a	0ebca2ce-d212-4853-94c9-816dd63084ad		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ed4d854f-085b-449c-b38e-f3abb5a459bb	
be384420-1672-47fb-92b9-a3057f10e779	9effdde3-de1c-434c-9781-08c79f412229		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		58de7612-b9ec-4a7f-a55f-eae044796501	
a8b6c7ac-6cb0-4a41-b069-a2f3c9f90666	b7ea52fe-7115-4c9f-a327-04193016dce1		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		37b00dde-e591-4a27-b887-21d57df86579	
9ab2ec9b-6447-4e30-b4a3-0a1d20809722	6645578b-2216-4756-8808-cf131768dfa5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ff1d08ca-6e02-43ef-a2ec-25c243418487	
174c8096-68af-4622-91e1-7743f36092a0	54c7a13c-6b63-44e9-883b-ebdbb590339e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d6731bd9-da7c-435b-b330-7b952fd0e186	
c7f1a9b1-149a-43ce-ad35-20fd4457be56	84c03980-9d0d-47e5-969a-1f34f80f9f04		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ef607224-7046-4116-b555-296414f5db51	
ecfe51fc-71af-4530-95a8-600ee05a0fbe	76a73b13-4510-4da9-81e2-fc6bbdd445e3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		95f2500f-8b36-4ff1-bab5-a61ab321f98f	
9bf3b29f-a5b9-49e5-86a5-b7244d2e648b	f50b4d03-5104-4de3-acf9-f2320900ae49		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		92f5faa1-3533-472a-9c1a-207560e76054	
50bee11f-598b-4579-b0a1-cab32b914899	0274bcb0-f293-4fd7-b1d5-a2fb1c6aaab3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4e807356-ebad-4406-a538-346a5ceffd04	
a266cdda-fe0a-468a-a1de-9567f7734afd	4217b01e-6d26-4adf-a436-9d76580305bb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		16a12288-65ac-43d2-b977-f572ded86a2f	
c09ed3a8-5c02-4418-9c1d-a5753c29ed02	b60ed2e8-a485-4a66-b16c-edfc807b172c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		3e8398e4-b631-4b9c-9ae8-e3d3bbf813e8	
c7adcb11-a48a-4a04-988e-356d2d41b868	760473e1-a132-4bf4-9990-240ba93e1205		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cfb241a4-78c6-453d-a7bd-5eefc591198f	
35d2dccc-a506-423b-bbaa-90b4d00f4a21	6ab486e6-3495-42df-b747-84a20deff87f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8feb50e9-e701-4618-91cd-32ec7ab77018	
a9f1f66e-c2e9-49b6-b4ff-564edb791cc2	4f1ce552-0b4f-4a66-b756-26d287a7c645		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		98ad2833-05aa-4f2b-a241-986c88b227ca	
1c4ea629-0d95-447f-9317-9b7cabcc46db	d0686f53-aeac-4631-aa2a-97b23e5e9b20		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e1f8cf64-1a18-4f93-b8e5-5b129502b20b	
fa23aad6-920f-4647-b892-20edaf673589	cea3d717-3883-4cb8-8aac-29fe0b9c734b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1c51dad3-32c3-4924-8621-fc3d7a437b61	
95f6ccb4-885d-4f22-bb35-e518e640c7e1	1b217f32-12d6-44d5-8d84-feb0d9bf812d		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		dae4f9f7-382b-471d-a583-7a9b9a259ccb	
c4f6c902-ee45-4ad3-b4d2-036734b39fb3	5e85a553-11d6-4711-8ab7-532e6a821743		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5d74487f-c9cb-44c0-88e4-cc042ebcebe6	
bf58f102-7774-4c01-8ba4-e0c629806633	b6f2f8dd-cbc5-46a0-b9a9-7f3f1640e74a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		cd4d9c07-0ced-42f7-a05e-6a3b24a70e10	
7d3779d0-a249-414c-acf1-7ad7df87d0ee	54d38594-b83b-403e-b39b-acc09c6fe7ce		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		5e07c770-e2f5-422e-8ce2-248f12a419e9	
6a55c12d-b6eb-407c-beb5-8f25e7d6bca8	d9a6d41b-9b10-4280-b17f-3c8fd0f665a7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ae90cee4-58f6-48c0-9b4e-c19b023d24fd	
43fd54d2-d6d7-4177-810e-191617008e37	5f128fcf-9b2e-48ed-ac4c-ff842289b58c		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2aa45aea-4ab3-440f-b6f3-e4f93ab59884	
98bb7718-56a9-4306-a8be-179bfcbe79dc	a9383667-2665-47c9-8131-758eea7e9891		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		12016fcb-654d-4cdb-b005-2735e51435b5	
1aede83f-73ef-42ba-bb14-3447cd66ba8e	24742176-43c0-4461-b3ce-c58bea23e1f8		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		38ec96b2-80c4-4b86-9b26-d8a55da71a7f	
e6b2fae6-8d42-43fb-927b-9614cee4f8be	4a616da6-643d-4677-bc4c-3a6138929f80		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		28dab57b-638f-4a12-a9d4-2fa104a37195	
00233a3b-d665-4627-bb8e-277a26d5258a	e1170236-9318-439c-a002-ccb664cf6f05		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		a84a9a77-86d7-4049-b2bc-970c37f03514	
60d93510-756c-4fa9-89db-b0902cd49abd	84331ad1-de55-497a-ab0a-5bb81c22f431		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4359838e-25dd-486f-a9ed-cc36d1809de4	
1e155eb4-34e8-4c22-8249-35fc70639719	59e6062c-c7ca-4fcc-85ac-f8a03115e735		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		e140e21c-6d97-4f8d-b75b-a47b414cc525	
5ff4cda4-3a53-49d2-bcd1-7f3d4f2ab33f	b26b49ed-ba94-43a1-9134-d10c5af65d84		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7cb1f76d-fe82-4031-8718-e095c44ec6a9	
48639f4a-a745-49a1-a256-40926fee411a	e5fd8874-375d-4dc9-a617-7ccc98c454b3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0ce319d2-e7fa-4042-bc4a-604aee398c88	
9b665ffc-c0f6-4ce8-91e9-4ea2a6f1a3be	4b06cdde-61c2-4c6d-8bf2-e252e113360b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		673fd3c4-733b-407d-a33e-4d80cd826d36	
0c435fe0-d6d4-49be-b57f-206d2b7c7904	db11fc01-5484-4b78-b7ea-c6ce7ea14c53		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fdc21b0e-0a60-433a-8f3c-2ebcbc206682	
5dd211c0-d734-462c-8d03-0fb61a912b71	482b4c0e-114b-4472-8b0e-759fadd8f660		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0e41802c-6d27-49da-9df8-2a5ad049490e	
4ced2d44-e40c-4172-af32-8f3f4e4cd731	fcab7e32-d1a6-462c-a103-eb881e58efa6		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		f3502b0e-5460-43a3-b6dd-51e1c6efed40	
4d5ffb3c-6886-4c47-9c4d-7e9d6ac5b515	8daf0cd9-0e9b-4df1-b06c-1a699c5b0213		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		edade381-e94d-4407-8c3b-36eab0d89fd8	
0795067e-ea6b-4c5c-bc35-8105b468142e	3064e0cd-f4dd-4ced-a294-eead28050338		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		30902a7e-028f-4b23-8fe5-0e4b695deb86	
0fc8df26-173f-4178-adab-7c99617aeaac	0605af04-f98d-43d3-91ca-f8ec180dd214		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		364205b1-9b0c-47da-a447-313f0e48c54c	
7c903253-3fd2-4aed-98f7-9353a87e9ae9	4e4ad911-a302-4e1d-b74a-7b429ab33b2f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7577f0a7-cec2-41a8-a42c-ae48784960e7	
4ab0018a-4173-4647-81a6-7e1d04837fc8	c16cd659-f8e8-4f35-91ad-f317ce1d8c37		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		fd3eed5c-2bf9-41d5-80a9-314949fc7a05	
04e81366-8ccb-4387-9a86-e22357bfb5d7	0c9b00a1-13b9-4099-9473-50c3e7486946		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8bd7e2b7-7da0-4db4-9c92-b82b68b6fb4e	
e9e27a9d-eeee-4993-81a2-afef12a9ca38	f9eaf5e5-27a7-4415-9c01-895bf846226e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7f4feab6-d98e-41b7-b121-7c8348d4a30c	
f918e72f-1682-45bf-90fb-4ea9faa81a35	65c719af-6a3a-4f94-b2ee-f694066eebb3		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		d6062806-4875-4a00-8628-23394534ec40	
1a5728f5-bb67-4406-8844-b26b6dead8ab	b8ac9879-bd5c-4495-a683-e976e7feb4c9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0cf3d4bd-87c1-48dd-879f-e0f32b08da5c	
6254960f-a67f-4b04-9b99-825b32437e05	0231dd62-c883-4875-be4c-b95c56031ef5		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8dbf9b0d-eee2-4f9e-b87a-7a08a67578e3	
c66d945e-4494-4b39-8bc1-5cd68e87b2f9	228cb21a-c22a-4c0c-9299-3f88b4fb083b		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		1de498c7-6a51-47d2-aeb6-11510655fe35	
3f61149b-a4fc-439b-bedd-000480b93661	9dc05a38-fb9f-4626-a25c-0a57444fa6ea		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		684b129a-96ae-4d11-a6ad-eecc57192b8e	
8db0d202-9223-4f0f-af4c-fd35e5c44b83	1825aa29-1597-4428-bc99-118e042bb086		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4160cbe1-bf02-406a-adb5-b98a10fec05b	
5b2e6714-4f6f-43b4-a271-cffb2b8d6037	ab97f971-4165-465a-92ec-665ab197879e		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2bfea30a-bc56-4053-ac60-1cd77142c10e	
552ac167-bf5d-42a7-8e30-978c12cbdb0a	f1614fa4-daeb-4fd4-85a5-08486524259a		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0a210cb1-a69a-48df-a113-2fa738ae92fe	
8dd52f60-b88d-4bd2-ae47-0ea96fd2c30a	5fac2ebd-fd7f-49ae-b65e-117de7b23bf9		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		eda2ab26-91ff-404b-9da3-85a2561754f1	
78d9ba7e-7f40-46bb-a88f-f069d2afc485	3a78ada4-6ccd-4519-956e-0472b47b5860		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		ae30ec27-f320-412d-8a98-5ecdec7bc035	
716ffc2f-1d2c-497f-9f04-5b3d433465be	fa7e0c61-a2f0-4100-aef8-4b8d2ac62b77		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2c0f7653-8a24-4e18-b950-f4f05af43f9f	
878a8b56-8b69-462a-9057-67f6f69074ab	73abc0fc-493b-49cf-9189-6920ef6b992f		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		da0f6c3c-1ccd-445e-a048-519dee156af8	
41e84b60-1a69-4a99-a8cd-e3bccf8859ef	1e96a470-f00b-4932-a5af-e6b72bc45584		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		c4c9d13f-13ce-4e3a-a491-6154c27202c4	
025f6582-c345-4137-94b8-af7d1b32c95c	b4d4b37a-429f-4c81-86ce-ded8bd6e54f7		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b5b723a4-3027-4e77-98da-2651f2ff0e5f	
e59c8d17-8dd7-4456-82e3-72e1bc38c714	f2d0510f-2515-40b2-b03a-0e2dd2faf698		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		02e1f185-bf45-4401-b62c-41fd2be7e5e5	
6ae6e1ed-da4f-49f2-99a4-017b55e62c44	308d4690-8955-4640-9f02-7bef57d5c584		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		8be6aaff-d9dc-4c4d-b2f6-03c110cbb89b	
388679e1-471f-49d4-8b54-0467167cacae	55261365-e861-4b7c-9f89-db80ca42c6ed		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		0de0af58-ceb7-4a4e-88c5-56c56a3d57e1	
4223dd6a-76a8-475e-b911-de01cd1919a6	45e35c19-3fcb-49a9-af23-fb8ec48e72eb		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		2c2ede95-6851-45d4-a21d-665fd7dbaed0	
4fe03b42-a09d-4c8a-ae68-dfab4c535cb9	a2d6bde4-5086-46d9-9f2f-4a86bb0acdce		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		4c977d30-65eb-4f51-8440-46e3810baca8	
0d33e637-516d-4799-92f9-6bd035433abe	1a458182-f26a-47d7-aadb-d589f9a4cb20		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		b2f070df-6665-4791-8ea5-547e7c515428	
81399d95-45ed-417e-94eb-35027c4bac5b	9b12983f-6c3b-44d4-92ed-74cd0210db92		visits flowers of	http://purl.obolibrary.org/obo/RO_0002622		7d6fc2e2-b426-4c8f-99fb-1a9099d9b3ba	
