occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
5f128fcf-9b2e-48ed-ac4c-ff842289b58c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120021	Multicellular Organism				
a9383667-2665-47c9-8131-758eea7e9891	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120022	Multicellular Organism				
24742176-43c0-4461-b3ce-c58bea23e1f8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120023	Multicellular Organism				
4a616da6-643d-4677-bc4c-3a6138929f80	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120024	Multicellular Organism				
e1170236-9318-439c-a002-ccb664cf6f05	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120029	Multicellular Organism				
84331ad1-de55-497a-ab0a-5bb81c22f431	1	Individuals			M									Present		ECOSUR-SC:ECOAB:12003	Multicellular Organism				
59e6062c-c7ca-4fcc-85ac-f8a03115e735	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120030	Multicellular Organism				
b26b49ed-ba94-43a1-9134-d10c5af65d84	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120031	Multicellular Organism				
e5fd8874-375d-4dc9-a617-7ccc98c454b3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120032	Multicellular Organism				
4b06cdde-61c2-4c6d-8bf2-e252e113360b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120033	Multicellular Organism				
db11fc01-5484-4b78-b7ea-c6ce7ea14c53	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120035	Multicellular Organism				
482b4c0e-114b-4472-8b0e-759fadd8f660	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120036	Multicellular Organism				
fcab7e32-d1a6-462c-a103-eb881e58efa6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120037	Multicellular Organism				
8daf0cd9-0e9b-4df1-b06c-1a699c5b0213	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120038	Multicellular Organism				
3064e0cd-f4dd-4ced-a294-eead28050338	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120039	Multicellular Organism				
0605af04-f98d-43d3-91ca-f8ec180dd214	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120040	Multicellular Organism				
4e4ad911-a302-4e1d-b74a-7b429ab33b2f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120041	Multicellular Organism				
c16cd659-f8e8-4f35-91ad-f317ce1d8c37	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120042	Multicellular Organism				
0c9b00a1-13b9-4099-9473-50c3e7486946	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120054	Multicellular Organism				
f9eaf5e5-27a7-4415-9c01-895bf846226e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120060	Multicellular Organism				
65c719af-6a3a-4f94-b2ee-f694066eebb3	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120061	Multicellular Organism				
b8ac9879-bd5c-4495-a683-e976e7feb4c9	1	Individuals			F									Present		ECOSUR-SC:ECOAB:12007	Multicellular Organism				
0231dd62-c883-4875-be4c-b95c56031ef5	1	Individuals			F									Present		ECOSUR-SC:ECOAB:12008	Multicellular Organism				
228cb21a-c22a-4c0c-9299-3f88b4fb083b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120158	Multicellular Organism				
9dc05a38-fb9f-4626-a25c-0a57444fa6ea	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120159	Multicellular Organism				
1825aa29-1597-4428-bc99-118e042bb086	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120160	Multicellular Organism				
ab97f971-4165-465a-92ec-665ab197879e	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120161	Multicellular Organism				
f1614fa4-daeb-4fd4-85a5-08486524259a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120162	Multicellular Organism				
5fac2ebd-fd7f-49ae-b65e-117de7b23bf9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120163	Multicellular Organism				
3a78ada4-6ccd-4519-956e-0472b47b5860	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120164	Multicellular Organism				
fa7e0c61-a2f0-4100-aef8-4b8d2ac62b77	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120166	Multicellular Organism				
73abc0fc-493b-49cf-9189-6920ef6b992f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120167	Multicellular Organism				
1e96a470-f00b-4932-a5af-e6b72bc45584	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120168	Multicellular Organism				
b4d4b37a-429f-4c81-86ce-ded8bd6e54f7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120176	Multicellular Organism				
f2d0510f-2515-40b2-b03a-0e2dd2faf698	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120177	Multicellular Organism				
308d4690-8955-4640-9f02-7bef57d5c584	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120183	Multicellular Organism				
55261365-e861-4b7c-9f89-db80ca42c6ed	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120184	Multicellular Organism				
45e35c19-3fcb-49a9-af23-fb8ec48e72eb	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120185	Multicellular Organism				
a2d6bde4-5086-46d9-9f2f-4a86bb0acdce	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120186	Multicellular Organism				
1a458182-f26a-47d7-aadb-d589f9a4cb20	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120208	Multicellular Organism				
9b12983f-6c3b-44d4-92ed-74cd0210db92	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120215	Multicellular Organism				
72fd6c28-3e6c-4e53-8df1-4309557f803a	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120216	Multicellular Organism				
ad2bdd58-ff5a-481c-8917-b329b641d416	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120228	Multicellular Organism				
9bb9e43f-7aa0-4209-a3e3-fd28b16828f5	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120238	Multicellular Organism				
98842a7a-614c-4299-9c37-75ad8b1fc155	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120239	Multicellular Organism				
39634fb7-82b5-4a97-bbd2-9e67f2c49219	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120240	Multicellular Organism				
1fa8fc7a-5d8c-4ed6-8b04-c538dcde0d17	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120241	Multicellular Organism				
4eaedce8-6a74-45a0-898f-84725febe077	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120243	Multicellular Organism				
d16eb183-bec8-4818-9c1e-c140a91a5f6d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120244	Multicellular Organism				
ad0cd97e-f8ac-4fb1-a67a-1bc8dfb74193	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120248	Multicellular Organism				
09cf845b-6038-4c1b-ac6b-317c11616ade	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120249	Multicellular Organism				
fb395296-12b0-43f1-8f50-99d112df7fe6	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120252	Multicellular Organism				
db8b8daa-05ca-4209-99ce-f4144385171c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120253	Multicellular Organism				
5d908600-7cd7-4bd4-8117-b7d3cc96d5e0	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120254	Multicellular Organism				
8cd8dd04-188e-4cdb-b411-8315e77364ea	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120255	Multicellular Organism				
47a7b5f5-1cab-4dcd-bf83-b6e901462dc4	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120256	Multicellular Organism				
b8b16bb3-3da0-4f1c-89c2-80baf4115186	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120262	Multicellular Organism				
ffd8cd5f-af43-4ab4-9b4c-be9438762921	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120268	Multicellular Organism				
337b7e74-0730-49d5-b486-f6733af78399	1	Individuals			F									Present		ECOSUR-SC:ECOAB:12030	Multicellular Organism				
7305cf97-e93a-4e96-a272-3553f8e4e8be	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120309	Multicellular Organism				
23669c6e-00fa-4c12-8676-84f13d4e28b5	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120310	Multicellular Organism				
4cc8f142-de7a-463a-9308-084d0593d6de	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120311	Multicellular Organism				
23b7e362-3d5a-46d1-92ab-3cc80580f555	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120312	Multicellular Organism				
93976608-01b0-48d6-97a6-b1b2506c9558	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120313	Multicellular Organism				
135e335b-225a-4eeb-95b3-f0677ef54ed9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120314	Multicellular Organism				
0d620f58-afdd-43d8-a223-656d30089a0c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120315	Multicellular Organism				
28ac9c1f-1a3d-4a56-bd68-2a8044a1212b	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120316	Multicellular Organism				
0f2294c4-8a10-4d78-9c1a-a6b97daa338f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120317	Multicellular Organism				
f5fe0d03-4998-4442-9c18-4677ccebaf5a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120318	Multicellular Organism				
4bab2c62-076b-4ba7-8f55-3ca7403de550	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120320	Multicellular Organism				
c094e715-712c-42bd-be49-a65cae636e3d	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120321	Multicellular Organism				
7171b5ce-2443-489c-a50a-f3452629eb5b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120322	Multicellular Organism				
7cf447b1-3680-413a-9333-cb9e30e68ccb	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120323	Multicellular Organism				
5568272b-4b05-47ca-b81f-e5650fcceabe	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120324	Multicellular Organism				
bf86004e-3091-4b50-b80b-f56fbe30e647	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120325	Multicellular Organism				
9b30e76a-9ca2-4e64-8ed7-96d17c315b10	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120326	Multicellular Organism				
eb67c556-9974-49d1-b1f9-0f89f69ef356	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120327	Multicellular Organism				
7b03c000-8aa1-4cc9-9158-6ef95c4bbce2	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120328	Multicellular Organism				
5b421ace-dc4e-44e8-81dd-691b3e286be2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120338	Multicellular Organism				
895a65bb-6804-4a8c-a139-1013653e6391	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120339	Multicellular Organism				
7ce1bd31-cea1-4f69-b8e4-43897c834489	1	Individuals			F									Present		ECOSUR-SC:ECOAB:120955	Multicellular Organism				
f71d6b77-93c8-48d1-8ae8-33e23f602d97	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120956	Multicellular Organism				
c7fcd7be-ecfd-4bd1-ae35-5ca49f138723	1	Individuals			M									Present		ECOSUR-SC:ECOAB:120957	Multicellular Organism				
21853521-9a9c-497e-ae4f-3b1587e35579	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121059	Multicellular Organism				
0ccc24e9-2435-473a-b6f8-4452725e9560	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121061	Multicellular Organism				
5c8caf6d-cf48-4c92-aec7-89e33b9d2831	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121075	Multicellular Organism				
8735f454-3416-470c-8c4c-87fa699191b9	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121076	Multicellular Organism				
ecdb0ad5-9879-4f78-974e-fdfdb306cb9b	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121077	Multicellular Organism				
d09eb268-80e0-4fb0-80f3-6da012881f87	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121078	Multicellular Organism				
2b6a5cb9-57dd-483c-bd00-24aa19e22af7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121079	Multicellular Organism				
8284b4d4-f6ed-4ab5-8cd9-41ff8f01a27c	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121080	Multicellular Organism				
321f7623-fe92-4b9f-9b26-a7de57a87f65	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121081	Multicellular Organism				
bb8be1b4-da44-4b77-a350-da41a430e293	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121115	Multicellular Organism				
c0f06cf6-4540-4bcb-9980-6a6bd64d0030	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121116	Multicellular Organism				
53172af3-b075-4b25-8c3d-ad0954dfd4e4	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121117	Multicellular Organism				
ea231137-dcea-489c-b05e-5f91345e342a	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121216	Multicellular Organism				
d1308c77-1a96-461d-b1a9-25a5feb3b534	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121217	Multicellular Organism				
d468139f-fbb8-44bf-8233-67d39743a7a7	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121218	Multicellular Organism				
2c9f14e0-9e04-486e-bc58-bed2885ca392	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121219	Multicellular Organism				
40f0a6f1-fce5-4553-9d2b-9383a5c0a3c8	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121220	Multicellular Organism				
bc808dc4-2d16-49db-b47e-775cfedb696f	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121235	Multicellular Organism				
4b18ab72-364e-4fa4-be64-a15d55e39a68	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121236	Multicellular Organism				
8196b581-b320-4a38-b018-44f0a9819cfa	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121237	Multicellular Organism				
d8385afd-1485-4842-85ff-b8f0f3116743	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121238	Multicellular Organism				
d8e1422f-056a-4115-ad59-2d0e7ea69787	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121240	Multicellular Organism				
bee26bb2-95b3-404c-936b-206144093e32	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121241	Multicellular Organism				
5eebe61e-805f-44e2-bcae-7578b4956bca	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121242	Multicellular Organism				
13b9b50c-d049-4679-9064-ddc9ffd506af	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121243	Multicellular Organism				
72842671-c5ea-4093-95fa-bf81be1deac9	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121244	Multicellular Organism				
011df506-758d-4123-b8df-dd1c886100e3	1	Individuals			F									Present		ECOSUR-SC:ECOAB:121245	Multicellular Organism				
7aab7bdb-07f6-49b3-802e-347aaf6b3869	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121256	Multicellular Organism				
66e16e60-d475-4a95-a8b0-89db0cc0f0e2	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121257	Multicellular Organism				
18159b52-457a-4e31-becb-fddd559e4ff5	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121258	Multicellular Organism				
721fd860-a8e8-4c36-a87d-acd5addfb748	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121259	Multicellular Organism				
452128c2-4f0d-4f74-ae57-7b965230fcae	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121260	Multicellular Organism				
84df72f9-d9b9-45ff-b309-c13ffbcdce91	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121261	Multicellular Organism				
b41fce77-9058-43ba-8186-3857aa8c6ad6	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121262	Multicellular Organism				
99360d34-9182-440b-a022-3aaa23d7f836	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121263	Multicellular Organism				
5be7c004-ac8c-48f3-a855-7a450ab500b7	1	Individuals			M									Present		ECOSUR-SC:ECOAB:121264	Multicellular Organism				
