occurrence_id	organism_quantity	organism_quantity_type	organism_quantity_type_iri	organism_quantity_type_vocabulary	sex	life_stage	reproductive_condition	caste	behavior	vitality	establishment_means	degree_of_establishment	pathway	occurrence_status	occurrence_remarks	organism_id	organism_scope	organism_scope_iri	organism_scope_vocabulary	organism_name	organism_remarks
ff4b4492-2e57-48d5-b941-33ada4863939	1	individuals				adult								Present			Multicellular Organism				
2aa28faa-ff62-4f54-b2b2-2cc521afeff7	1	individuals				adult								Present			Multicellular Organism				
890e8552-a038-47f7-8454-4005521d8be7	1	individuals				juvenile								Present			Multicellular Organism				
67277e43-41bd-4187-9739-dd557ed367e0	1	individuals				juvenile								Present			Multicellular Organism				
dccfab68-853e-4503-8ef0-91a33fc8373a	1	individuals				adult								Present			Multicellular Organism				
ac5945e8-2c48-41a1-a4d1-63d48737018f	1	individuals				adult								Present			Multicellular Organism				
b1d6df16-9530-4518-9e5c-83394edc5d85	1	individuals				juvenile								Present			Multicellular Organism				
e6334baf-67d9-4ddc-813b-1d90bdc056d0	1	individuals				juvenile								Present			Multicellular Organism				
6eddaad7-42dd-4fec-affb-1900a5c39724	1	individuals				juvenile								Present			Multicellular Organism				
11f512c7-5ce9-46ae-9fa0-c21b3324c0d2	1	individuals				juvenile								Present			Multicellular Organism				
2ba4b8a7-b48b-4a9c-844f-580de7a5d47a	1	individuals				adult								Present			Multicellular Organism				
aacf4e05-143d-496c-ac3c-1f1d582fe817	1	individuals				adult								Present			Multicellular Organism				
c53eac90-a840-474b-b79a-3ea8d22e915c	1	individuals				juvenile								Present			Multicellular Organism				
212d4c5c-94c7-4ee2-a79a-3996c1a98933	1	individuals				juvenile								Present			Multicellular Organism				
81ae9e4c-84ab-44d6-a2f4-0b11b3248429	1	individuals				juvenile								Present			Multicellular Organism				
f38e5199-074b-4113-88c4-fa7644e92c90	1	individuals				adult								Present			Multicellular Organism				
1f55d040-caf9-420d-8efd-8473eff2a736	1	individuals				juvenile								Present			Multicellular Organism				
241fa988-9749-4ec1-8485-33659c4b4b59	1	individuals				adult								Present			Multicellular Organism				
a7a88f6b-0925-4f9d-839e-b8f5564ed132	1	individuals				juvenile								Present			Multicellular Organism				
c2954040-4df4-4382-8fdf-31629d564b90	1	individuals				juvenile								Present			Multicellular Organism				
08adc40a-78ea-4cab-8d6b-f7a5d53e83c0	1	individuals				juvenile								Present			Multicellular Organism				
c63035ec-ccca-459a-b2db-50cb0e5d5c42	1	individuals				juvenile								Present			Multicellular Organism				
bbd3739a-9a94-4249-8963-e62bd38c5c74	1	individuals				juvenile								Present			Multicellular Organism				
501382f0-f474-427d-a8cb-b160b8edc5d4	1	individuals				juvenile								Present			Multicellular Organism				
23979ffe-ecef-4846-b9fd-e4f1db95a169	1	individuals				young of year								Present			Multicellular Organism				
893fb473-63e9-4763-ba56-64fd3f15c522	1	individuals				juvenile								Present			Multicellular Organism				
ca6fe698-1c7c-4a13-bb24-17dc7afe0ed9	1	individuals				adult								Present			Multicellular Organism				
72e97fc1-795b-4e09-bf53-acf9147dc76b	1	individuals				juvenile								Present			Multicellular Organism				
d4abba4d-d16e-49ed-84fb-a8176e5ee101	1	individuals				juvenile								Present			Multicellular Organism				
6a4a5c6a-a35f-4c56-ae3c-2beba2f967c7	1	individuals				juvenile								Present			Multicellular Organism				
833959bd-35c7-43b4-92e0-f05b45dff769	1	individuals				juvenile								Present			Multicellular Organism				
799945c6-d6bf-4012-a9b8-b76e0331a4fc	1	individuals				juvenile								Present			Multicellular Organism				
1512982e-edd2-4054-a5ed-b563a8e18955	1	individuals				juvenile								Present			Multicellular Organism				
85d5bac7-6d58-458e-beee-224e97923035	1	individuals				juvenile								Present			Multicellular Organism				
9e3ded51-e603-40fe-a545-45d46263c6d3	1	individuals				juvenile								Present			Multicellular Organism				
5075ccc0-7070-428b-a73b-3e1b405999a3	1	individuals				juvenile								Present			Multicellular Organism				
dc5e8133-a155-4b96-bfe9-b013cdda2098	1	individuals				juvenile								Present			Multicellular Organism				
2805459b-3aa2-4e27-87d7-23abd0fd2c32	1	individuals				juvenile								Present			Multicellular Organism				
1894b001-2755-4814-9c53-8544c0a16fba	1	individuals				juvenile								Present			Multicellular Organism				
d3f7159e-fb64-4b8b-bab7-d8ee5346d021	1	individuals				juvenile								Present			Multicellular Organism				
1df71af5-7893-426a-b0e6-a5a3404b7b36	1	individuals				young of year								Present			Multicellular Organism				
a2a011cf-6456-497b-8494-9999e7827b4b	1	individuals				young of year								Present			Multicellular Organism				
a969d991-b6b6-494a-af2c-7f1f50850e8c	1	individuals				young of year								Present			Multicellular Organism				
71b16929-3505-4a28-a084-f5351ca1c2ee	1	individuals				juvenile								Present			Multicellular Organism				
e946205f-edc0-4e8d-a65f-75fde65c372c	1	individuals				juvenile								Present			Multicellular Organism				
4e455e8a-7eb7-4091-9cd2-6be0912f3aa4	1	individuals				young of year								Present			Multicellular Organism				
9f69603d-c607-44da-8ffa-8bf7ef5ac8d7	1	individuals				young of year								Present			Multicellular Organism				
ecb615dd-75c8-4820-8379-81d3daecfc26	1	individuals				young of year								Present			Multicellular Organism				
aa9673ce-f816-4f69-92aa-0a9178fd9c8c	1	individuals				juvenile								Present			Multicellular Organism				
8313b8f2-b15d-4ec6-a19b-ec1fb0df0c3b	1	individuals				young of year								Present			Multicellular Organism				
92b63168-3b09-475d-8513-e0dca0a835df	1	individuals				young of year								Present			Multicellular Organism				
3b7eeec5-afa2-4874-a393-de16d50f3065	1	individuals				juvenile								Present			Multicellular Organism				
010d6651-28bb-4ec9-bf5f-9aa63477ef87	1	individuals				young of year								Present			Multicellular Organism				
43059af8-c12f-40ca-9ec8-7fa3a8af5003	1	individuals				young of year								Present			Multicellular Organism				
a25d3b3d-c040-4432-a610-8cc6bc7fec39	1	individuals				young of year								Present			Multicellular Organism				
41962ace-b591-4131-8a34-c66c37c67e1b	1	individuals				young of year								Present			Multicellular Organism				
e9a57ee8-9b55-40dc-bb62-def5c283215a	1	individuals				young of year								Present			Multicellular Organism				
c6a669ba-81ec-4eed-851e-588d6f0515af	1	individuals				juvenile								Present			Multicellular Organism				
7771a638-38a4-4a3d-8c9d-e9310a537ef8	1	individuals				adult								Present			Multicellular Organism				
5e5d5b31-b0f2-43e0-b439-b5fc01c32fcc	1	individuals				adult								Present			Multicellular Organism				
4f30ea80-cd7f-4508-9771-484c2ac19b45	1	individuals				juvenile								Present			Multicellular Organism				
f778ae58-a900-4061-ba92-d956c53d3d9f	1	individuals				juvenile								Present			Multicellular Organism				
bd39f601-a9dc-4d45-81d0-07decf295938	1	individuals				young of year								Present			Multicellular Organism				
882a2a29-2ff3-4dae-a57e-594317228273	1	individuals				juvenile								Present			Multicellular Organism				
eb428a8a-2b4d-4fff-a98f-da2bb6f1fdf8	1	individuals				juvenile								Present			Multicellular Organism				
51f3376f-4766-4d0a-ad4a-f25480467f2b	1	individuals				juvenile								Present			Multicellular Organism				
388fb6b4-5c09-4b59-8ead-cc42f0aeeaf5	1	individuals				juvenile								Present			Multicellular Organism				
468ac465-9f71-4133-9d77-90d875816ce3	1	individuals				adult								Present			Multicellular Organism				
304273ab-b150-41fb-9b31-114b0a102645	1	individuals				juvenile								Present			Multicellular Organism				
7d52850c-593b-4ba3-b2a8-a23817860654	1	individuals				juvenile								Present			Multicellular Organism				
c1f43ae6-5471-4da2-8838-c936062b1ec9	1	individuals				adult								Present			Multicellular Organism				
824b5ffc-1c55-4b42-8a44-96ff481335e9	1	individuals				juvenile								Present			Multicellular Organism				
1a1db9fe-4b27-4995-aa50-15f210580d5c	1	individuals				adult								Present			Multicellular Organism				
9066e8dd-106d-4156-aceb-f81472dadad1	1	individuals				adult								Present			Multicellular Organism				
e766496b-cc3b-4ef8-839b-462fed14897e	1	individuals				juvenile								Present			Multicellular Organism				
8c9a5e11-f155-4920-b5d5-77f5df304ea5	1	individuals				adult								Present			Multicellular Organism				
1e7e8da4-62c8-4b27-9039-846d5647d863	1	individuals				young of year								Present			Multicellular Organism				
a92ddb06-65e5-4964-9f61-444f0fb886f7	1	individuals				juvenile								Present			Multicellular Organism				
36db3fa9-96d5-4fa2-bddb-ea02e36f9be6	1	individuals				adult								Present			Multicellular Organism				
634987c5-6ade-4861-8560-bc837ff7a1bf	1	individuals				juvenile								Present			Multicellular Organism				
a805f94f-1b7f-40d4-8763-a986c205fef6	1	individuals				adult								Present			Multicellular Organism				
b37d9c32-9544-402b-ae52-b8bdd5aad023	1	individuals				juvenile								Present			Multicellular Organism				
0454aa13-93c1-41c4-9f4f-6d96420d7b25	1	individuals				juvenile								Present			Multicellular Organism				
8e2eb8d2-d1ad-466a-99ef-53fc50eba49e	1	individuals				young of year								Present			Multicellular Organism				
e7bdc979-04d3-4272-8cc3-4315429b1f62	1	individuals				adult								Present			Multicellular Organism				
ea086303-6b48-43ae-9de2-004e8337a5de	1	individuals				juvenile								Present			Multicellular Organism				
a69b5249-4edf-4110-bb9f-32ff2f7a65d7	1	individuals				juvenile								Present			Multicellular Organism				
0c0d1d7e-9dd5-4758-9ca1-a2bc35fee5f7	1	individuals				adult								Present			Multicellular Organism				
8dde8850-db64-4b47-aba4-2b671b04fd5b	1	individuals				juvenile								Present			Multicellular Organism				
2751c1b1-4048-4e2d-a54c-ca27fe2cf61f	1	individuals				young of year								Present			Multicellular Organism				
8066f413-6eb9-4b69-a356-d92662fc4133	1	individuals				juvenile								Present			Multicellular Organism				
14164697-b6fb-4720-9628-1cec474ada07	1	individuals				adult								Present			Multicellular Organism				
32bb32e5-9112-44d4-aefc-9fdec5e4e3dc	1	individuals				juvenile								Present			Multicellular Organism				
5cffa605-fc42-441b-b275-f3f5b0eb4030	1	individuals				juvenile								Present			Multicellular Organism				
890ca39f-458f-4c50-97af-8f814cae2c07	1	individuals				juvenile								Present			Multicellular Organism				
c152696c-c25f-4a69-99ab-0fc59f945dcc	1	individuals				juvenile								Present			Multicellular Organism				
004b1d79-1662-4c08-8617-f4843ebe73b6	1	individuals				juvenile								Present			Multicellular Organism				
6e2b42a5-5e4e-4ebe-9a2a-8ed2068245e5	1	individuals				adult								Present			Multicellular Organism				
fc7627f3-dd0d-48bd-a2a4-a30f4be49c08	1	individuals				juvenile								Present			Multicellular Organism				
092a8f33-33a1-4fe2-a596-fa315568e04b	1	individuals				juvenile								Present			Multicellular Organism				
55b62e8b-f86e-4297-a553-3fee2e07d555	1	individuals				juvenile								Present			Multicellular Organism				
441f7c16-4439-4d44-a61a-349acf0a0e1a	1	individuals				juvenile								Present			Multicellular Organism				
9018f921-61c1-45c7-bb7c-5b05d964d2cb	1	individuals				juvenile								Present			Multicellular Organism				
4032c3c5-f303-483b-a421-9b41cdc2b9d8	1	individuals				juvenile								Present			Multicellular Organism				
efad9dc0-2d97-486b-b3b5-d2b228addf58	1	individuals				juvenile								Present			Multicellular Organism				
b198fd5b-b4ca-4c89-8d70-8e234a4e26de	1	individuals				juvenile								Present			Multicellular Organism				
40bc7053-aafb-41dc-9057-bf0bf6b078e4	1	individuals				juvenile								Present			Multicellular Organism				
a1b4fad5-e51c-4392-a12d-4c6969268199	1	individuals				juvenile								Present			Multicellular Organism				
2c8772e3-5f1c-486d-9b18-ef07ef66bd17	1	individuals				juvenile								Present			Multicellular Organism				
a83198be-1566-4ddc-bf0c-37ac177c430a	1	individuals				juvenile								Present			Multicellular Organism				
d2a086e4-acd4-474c-b670-53a75331ac1d	1	individuals				juvenile								Present			Multicellular Organism				
219f16dc-57ce-4245-a64f-fdebb684875d	1	individuals				juvenile								Present			Multicellular Organism				
8c2bc202-e88e-44ae-9fca-6e900d5149c5	1	individuals				juvenile								Present			Multicellular Organism				
5c8a11de-5270-4e2d-b02d-656d8041e2a8	1	individuals				juvenile								Present			Multicellular Organism				
4d5128ed-5177-4f6a-9555-e17b67e23858	1	individuals				juvenile								Present			Multicellular Organism				
ee1853ce-85cc-4212-b6c5-4bffc617e949	1	individuals				juvenile								Present			Multicellular Organism				
7c59d602-412c-48ea-ba7d-5bcae4d3a4ee	1	individuals				adult								Present			Multicellular Organism				
689acc73-1622-420e-8fe2-5b54dfec8fd6	1	individuals				young of year								Present			Multicellular Organism				
2b3e3616-77c2-4852-9dd9-d70c4c3215cf	1	individuals				young of year								Present			Multicellular Organism				
273b402c-5f3b-404c-ac7a-aae02294fb2e	1	individuals				young of year								Present			Multicellular Organism				
67139fd2-a94c-4d6e-96c3-88c02f15bbea	1	individuals				adult								Present			Multicellular Organism				
0fb6f1d1-13d6-497b-918c-a75bed6f1275	1	individuals				juvenile								Present			Multicellular Organism				
cbf03e97-3b2c-413c-91ea-9de8617b4ee6	1	individuals				juvenile								Present			Multicellular Organism				
c1e21995-160f-42c7-83c3-a2d51220d2b1	1	individuals				young of year								Present			Multicellular Organism				
e8593a6f-f1cc-4f4c-a0c4-6ef93e46268b	1	individuals				young of year								Present			Multicellular Organism				
e63e777b-1019-4f2f-b2f0-a8c24d7754f2	1	individuals				juvenile								Present			Multicellular Organism				
4156caa0-a913-46c7-9949-c980d078a596	1	individuals				adult								Present			Multicellular Organism				
d05ab42e-9d93-41a7-a30d-76715d884b61	1	individuals				adult								Present			Multicellular Organism				
01236d07-b824-490a-ab3d-44ce351e237b	1	individuals				juvenile								Present			Multicellular Organism				
f4246e1b-f3db-4ac9-b34f-7689f0adfa04	1	individuals				young of year								Present			Multicellular Organism				
1822c0fe-c15f-4b48-aadf-e606eadb22f2	1	individuals				juvenile								Present			Multicellular Organism				
3da6b127-1b9e-4969-9c2d-868e03c10d2b	1	individuals				juvenile								Present			Multicellular Organism				
d75bd81f-bba3-4100-b123-c8980425e42d	1	individuals				young of year								Present			Multicellular Organism				
9ce3f657-80d9-4937-a5e9-c1e3c21e48af	1	individuals				young of year								Present			Multicellular Organism				
690fbd17-b1d4-4e0f-ad2e-a575991eaeaf	1	individuals				young of year								Present			Multicellular Organism				
c0052de7-55b4-42af-ab18-5469dbc6a25e	1	individuals				juvenile								Present			Multicellular Organism				
9f9fbebf-95e7-4e18-bb1e-6c531b39e79f	1	individuals				juvenile								Present			Multicellular Organism				
07a567c7-c6c5-4fcf-88a0-64c7fbc2dc8e	1	individuals				juvenile								Present			Multicellular Organism				
73f546d8-865a-4d48-934c-d38b70aa2b79	1	individuals				young of year								Present			Multicellular Organism				
1e6599c7-9b71-47b2-9cd0-932842cb004a	1	individuals				young of year								Present			Multicellular Organism				
50b4edc3-a365-4ac4-8ca4-1b166aaf896a	1	individuals				young of year								Present			Multicellular Organism				
4e2d2a96-d9e7-4155-8ce1-5ab015a5cc6d	1	individuals				juvenile								Present			Multicellular Organism				
b83cd405-52fb-4ba7-b955-eb2c8d29298e	1	individuals				young of year								Present			Multicellular Organism				
0b77a648-6cf7-4fa8-9ece-ee28a2b17ca6	1	individuals				young of year								Present			Multicellular Organism				
fdf426f1-40db-4253-931a-e03eaaadef54	1	individuals				adult								Present			Multicellular Organism				
8a4f7827-a9f2-4695-8791-ee613df8babe	1	individuals				juvenile								Present			Multicellular Organism				
26ba9122-1eeb-4b69-8811-3ea3ea7e308f	1	individuals				juvenile								Present			Multicellular Organism				
3d428b81-3262-4858-873e-325e4c9666c8	1	individuals				juvenile								Present			Multicellular Organism				
30ca1da2-780e-4a4c-afbf-41fae54c067a	1	individuals				juvenile								Present			Multicellular Organism				
49e38fca-40a0-466a-94aa-662a74f17918	1	individuals				juvenile								Present			Multicellular Organism				
7c9a25e6-b257-4cfd-b203-14a2f7b97176	1	individuals				juvenile								Present			Multicellular Organism				
26a7b673-c6cf-4b76-a798-8f4f12ba0c3b	1	individuals				juvenile								Present			Multicellular Organism				
6acb64cf-3d41-44f3-b17c-8fb5b6e84104	1	individuals				juvenile								Present			Multicellular Organism				
82325e40-20cd-47f3-b456-2df65276c567	1	individuals				juvenile								Present			Multicellular Organism				
b971f8d6-9799-4ef1-aa4d-b747b506d093	1	individuals				juvenile								Present			Multicellular Organism				
c12b2525-4e25-477a-a598-9df6f2173035	1	individuals				adult								Present			Multicellular Organism				
42536cad-c0a0-46f6-9e54-9429c823e722	1	individuals				young of year								Present			Multicellular Organism				
d1a00947-272d-4a07-9a3d-dac672773eb9	1	individuals				young of year								Present			Multicellular Organism				
51b4416c-d1fc-42c9-a726-9867b530199d	1	individuals				adult								Present			Multicellular Organism				
13d49c55-f761-48ab-839f-b2003a9a5483	1	individuals				adult								Present			Multicellular Organism				
fbacd0e1-7fbe-4bd6-bcb4-24a118fcc273	1	individuals				adult								Present			Multicellular Organism				
d68606f3-485a-4578-8846-8821842c8e89	1	individuals				adult								Present			Multicellular Organism				
bdbc4df9-d458-4241-bce0-cc1b1bc8b976	1	individuals				juvenile								Present			Multicellular Organism				
8ad34c21-218e-40ef-b870-603f553e90cc	1	individuals				juvenile								Present			Multicellular Organism				
f0c1ad4b-b3cc-47e0-bba6-b0f501f1b749	1	individuals				juvenile								Present			Multicellular Organism				
bc1aaf3a-fd77-4ed2-9ceb-0f0708fd19fe	1	individuals				juvenile								Present			Multicellular Organism				
780a34cd-9c19-43c1-b717-2194aeceba14	1	individuals				juvenile								Present			Multicellular Organism				
e13de894-3e59-4c04-854a-da902e7eb9ee	1	individuals				adult								Present			Multicellular Organism				
2fde4dc2-2518-4d37-a015-341da5efa07a	1	individuals				juvenile								Present			Multicellular Organism				
3b1e62a6-0c48-4c2f-8d2a-9ec2cf96dc90	1	individuals				juvenile								Present			Multicellular Organism				
3e9f1c12-b3d5-4f93-9c8d-5374d82cdaee	1	individuals				young of year								Present			Multicellular Organism				
8c1b8490-d2d3-4394-8c23-9fe6c69e390d	1	individuals				young of year								Present			Multicellular Organism				
2263b2a8-5b53-4d42-af9c-f9e40fd6e789	1	individuals				juvenile								Present			Multicellular Organism				
d1751420-83b3-458c-8b7f-aa233c2aec2b	1	individuals				young of year								Present			Multicellular Organism				
8db76369-f9a6-4e87-942b-3f9fe6c37938	1	individuals				juvenile								Present			Multicellular Organism				
89040bdc-7183-4af8-9d93-09f85486fee2	1	individuals				adult								Present			Multicellular Organism				
eb75b3a8-5dd7-4b30-9bde-39ab31007ff6	1	individuals				juvenile								Present			Multicellular Organism				
a2fb2b65-66c6-481d-8d07-c0ddc52de892	1	individuals				juvenile								Present			Multicellular Organism				
1cdcb62d-ba69-45c2-a541-f2270e54b60b	1	individuals				adult								Present			Multicellular Organism				
c52b44ef-065e-498a-ab4e-71fc9417b5b3	1	individuals				young of year								Present			Multicellular Organism				
deb2f992-9f81-40b3-a397-cbbb0652e09b	1	individuals				young of year								Present			Multicellular Organism				
c76b181d-9002-4334-90ff-55a6e8d244cc	1	individuals				juvenile								Present			Multicellular Organism				
97ef8d58-2e63-40e0-af5d-298e7bee6fec	1	individuals				young of year								Present			Multicellular Organism				
efa4ddcb-49bb-48df-9701-59db2d0630fb	1	individuals				juvenile								Present			Multicellular Organism				
4e745518-d042-4054-9afd-86439328ef5a	1	individuals				adult								Present			Multicellular Organism				
a2b6290c-c1ac-4605-ad5e-a99101552833	1	individuals				adult								Present			Multicellular Organism				
7a07bae8-5130-4742-a8c7-37f011f45bd6	1	individuals				juvenile								Present			Multicellular Organism				
b9cf56df-328f-4d25-a407-05b8cacbd190	1	individuals				juvenile								Present			Multicellular Organism				
6799b7d4-3b92-4d60-93a1-66df9519eb1e	1	individuals				adult								Present			Multicellular Organism				
00d2603e-6bc7-4853-9900-6ef30da228bb	1	individuals				juvenile								Present			Multicellular Organism				
54072854-eb6f-4376-9e8d-8613eb414d34	1	individuals				juvenile								Present			Multicellular Organism				
03603582-ae8f-4710-a2b3-7fe703d93834	1	individuals				adult								Present			Multicellular Organism				
5f6bf619-5dd0-46c4-b1c0-5486ebae7e4a	1	individuals				juvenile								Present			Multicellular Organism				
25ce7629-4321-47d9-ae51-90c2a207318e	1	individuals				juvenile								Present			Multicellular Organism				
f7790ef1-06b0-49e5-abcc-4b9654db490d	1	individuals				adult								Present			Multicellular Organism				
cb74d5b1-ff6c-40d8-b97a-09765d14bc7c	1	individuals				adult								Present			Multicellular Organism				
93f1f93a-9e74-4d36-9c65-90f71dcf3c84	1	individuals				young of year								Present			Multicellular Organism				
78ed5420-088e-45e4-8b91-e3c3217c8a32	1	individuals				young of year								Present			Multicellular Organism				
689496f4-ec4f-4a2c-876a-3bf0359d6736	1	individuals				juvenile								Present			Multicellular Organism				
0a0f1119-efb3-4d3d-897d-138c8a429fd7	1	individuals				juvenile								Present			Multicellular Organism				
566e390e-cedd-4086-9986-6a661972a767	1	individuals				adult								Present			Multicellular Organism				
b4cd83a2-28df-4f0d-99ad-9695cbac7eac	1	individuals				juvenile								Present			Multicellular Organism				
89afbd39-01d7-4792-9ae9-b99d9fac38b7	1	individuals				young of year								Present			Multicellular Organism				
a042ef94-1bf3-4613-aade-fbe0956a7b2d	1	individuals				juvenile								Present			Multicellular Organism				
6c3855bc-e941-46df-8503-e200f3662bea	1	individuals				juvenile								Present			Multicellular Organism				
ff36ecb7-359e-4400-afdc-3c4b1937cdd7	1	individuals				juvenile								Present			Multicellular Organism				
1cc67a7d-994b-4114-9d3d-120fafb569fb	1	individuals				adult								Present			Multicellular Organism				
2e3d023f-2a45-40c4-8403-2479a7a4c811	1	individuals				young of year								Present			Multicellular Organism				
c39da64e-a6ac-432b-84ac-bc3577c395bc	1	individuals				juvenile								Present			Multicellular Organism				
e90396df-f073-4eb9-bbb4-b81583202233	1	individuals				juvenile								Present			Multicellular Organism				
7d85e1a6-58f1-45e0-8a12-17092d96f576	1	individuals				juvenile								Present			Multicellular Organism				
73f70b03-8f5b-4cf3-bd70-e0abe7e7a89d	1	individuals				juvenile								Present			Multicellular Organism				
8b4704c0-b32b-4f53-9b8f-5ad884f3f561	1	individuals				adult								Present			Multicellular Organism				
b45eea2d-dc09-46af-b058-606eb6632dc4	1	individuals				young of year								Present			Multicellular Organism				
1d91fca7-2ea0-4cd2-8059-8a4546604bf0	1	individuals				adult								Present			Multicellular Organism				
0b438113-51b2-455f-8692-2bc7beaae39b	1	individuals				juvenile								Present			Multicellular Organism				
e775557b-b1c1-4567-950c-2d058bd89923	1	individuals				adult								Present			Multicellular Organism				
424c9731-ae0b-4ce0-973d-d539faffcc25	1	individuals				adult								Present			Multicellular Organism				
b98d7cde-22fe-42bf-8735-5936cb5a8f02	1	individuals				juvenile								Present			Multicellular Organism				
c1fb1d20-dc9a-4d7c-b372-01f2ea49b32a	1	individuals				juvenile								Present			Multicellular Organism				
ea29c7bd-d8d0-4af4-b853-3b354567c171	1	individuals				adult								Present			Multicellular Organism				
2cbfda83-fb1c-497d-a8da-001b932616ec	1	individuals				juvenile								Present			Multicellular Organism				
ff8f29cf-7016-4d9a-8564-da6f53aa4b86	1	individuals				young of year								Present			Multicellular Organism				
1a32f1ae-528e-4b63-800e-5d8892f0400a	1	individuals				juvenile								Present			Multicellular Organism				
a406db3d-1039-4d14-a251-d2cce9cdcb15	1	individuals				young of year								Present			Multicellular Organism				
660d071f-22b8-4c2e-a5fd-6dd7326c2f77	1	individuals				juvenile								Present			Multicellular Organism				
507297ba-f58b-41a3-80cc-b5b264e35c4e	1	individuals				young of year								Present			Multicellular Organism				
f1c3cc87-b157-43d7-9e29-2e01e4b89ef5	1	individuals				juvenile								Present			Multicellular Organism				
677e7a56-4c2b-4e13-81d9-8f6d75df8fbd	1	individuals				young of year								Present			Multicellular Organism				
